display_name,base_model,release_date,organization,country,training_compute_flop,best_reasoning_level,num_benchmarks,aider_polyglot (Percent correct),apex_agents (Pass@1 score),arc_agi (Score),arc_agi_2 (Score),balrog (Average progress),cad_eval (Overall pass (%)),chess_puzzles (mean_score),cybench (Unguided % Solved),deepresearchbench (Average score),fictionlivebench (120k token score),frontiermath (mean_score),frontiermath_tier_4 (mean_score),gdpval (Win Rate (%)),geobench (ACW Avg Score),gpqa_diamond (mean_score),gso (Score OPT@1),hle (Accuracy),lech_mazur_writing (Mean score),live_bench (Global average),math_level_5 (mean_score),metr_time_horizons (Time horizon),os_world (Score),otis_mock_aime_2024_2025 (mean_score),posttrainbench (Average (%)),simplebench (Score (AVG@5)),simpleqa_verified (mean_score),swe_bench_bash (% Resolved),swe_bench_verified (mean_score),terminalbench (Accuracy mean),vpct (Correct),webdev_arena (Arena Score),weirdml (Accuracy)
GPT-5 Pro,gpt-5-pro-2025-10-06,2025-10-07,OpenAI,United States of America,,high,6,,,0.702,0.1833,,,,,,,,0.146,,,,,0.3164,,,,,,,,0.616,,,,,,,0.6039
Claude Sonnet 4.5 (no thinking),claude-sonnet-4-5-20250929,2025-09-29,Anthropic,United States of America,,16K,19,,,0.6367,0.1361,,,0.12,0.6,0.526,,0.1522491349480969,0.0416666666666666,,,0.8232323232323232,0.1471,0.1372,,,0.9773413897280968,121.946588,,0.7777777777777778,,0.543,0.236,,,0.465,0.398,1391.0,0.4771
Gemini 2.5 Flash,gemini-2.5-flash-preview-09-2025,2025-09-25,Google DeepMind,United States of America,,16k,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4191
GPT-5-codex,gpt-5-codex,2025-09-15,OpenAI,United States of America,,high,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5453
GPT-5 mini,gpt-5-mini-2025-08-07,2025-08-07,OpenAI,United States of America,,high,15,,,0.5433,0.0444,,,,,,0.625,0.2724137931034482,0.0625,,,0.75,,0.1944,,,0.978474320241692,,,0.8666666666666667,,,0.21,0.598,0.6466942148760331,0.348,0.402,,0.5267
GPT-5 nano,gpt-5-nano-2025-08-07,2025-08-07,OpenAI,United States of America,,high,13,,,0.2071,0.0261,,,,,,0.219,0.0827586206896551,0.0208333333333333,,,0.6944444444444444,,,,,0.952416918429003,,,0.8111111111111111,,,0.122,0.348,,0.115,0.372,,0.3806
GPT-5,gpt-5-2025-08-07,2025-08-07,OpenAI,United States of America,6.6e+25,high,26,88.0,0.183,0.657,0.0986,,,0.37,,0.5513,0.969,0.3241379310344827,0.125,0.348,3937.0,0.8617424242424242,0.069,0.2532,8.723,,0.9813066465256798,203.012577,,0.9138888888888888,,0.567,0.506,0.65,0.7355371900826446,0.496,0.66,1395.0,0.607
gpt-oss-20b,gpt-oss-20b,2025-08-05,OpenAI,United States of America,5.49e+23,high,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,,,0.4093
Claude Opus 4.1,claude-opus-4-1-20250805,2025-08-05,Anthropic,United States of America,,16K,11,,,,,,,,,,,0.0724137931034482,0.0416666666666666,,,0.7727272727272727,,0.1152,,,,113.68507,,0.6888888888888889,,0.6,0.348,,,0.38,0.33,,0.4276
gpt-oss-120b,gpt-oss-120b,2025-08-05,OpenAI,United States of America,4.94e+24,high,4,41.8,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,,,0.4817
gpt-oss-120b,openai/gpt-oss-120b,2025-08-05,OpenAI,United States of America,4.94e+24,high,6,41.8,,,,,,0.2,,,,,,,,0.7575757575757576,,,,,,,,0.8888888888888888,,,0.139,,,,,,0.4817
Grok 4,grok-4-0709,2025-07-09,xAI,United States of America,5.0000000000001e+26,high,2,79.6,,,,,,,,,,,,0.211,,,,,,,,,,,,,,,,,,,
Grok 3 mini,grok-3-mini,2025-06-24,xAI,United States of America,,high,3,,,0.165,0.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4258
Gemini 2.5 Flash-Lite,gemini-2.5-flash-lite-preview-06-17,2025-06-17,Google DeepMind,United States of America,,16K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3522
Gemini 2.5 Pro (Jun 2025),gemini-2.5-pro,2025-06-17,Google DeepMind,United States of America,,16K,3,,,0.41,0.0486,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5403
o3-pro,o3-pro-2025-06-10,2025-06-10,OpenAI,United States of America,,high,6,84.9,,0.593,0.0486,,,,,,0.889,,,,,,,,8.628,,,,,,,,,,,,,,0.5821
Gemini 2.5 Pro Preview (Jun 2025),gemini-2.5-pro-preview-06-05,2025-06-05,Google DeepMind,United States of America,,1K,3,83.1,,0.313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude Sonnet 4,claude-sonnet-4-20250514,2025-05-22,Anthropic,United States of America,,16K,13,61.3,,0.4,0.0593,,,,,0.478,,,,,2369.0,0.7828282828282829,0.049,0.0776,,,,74.942015,,0.7111111111111111,,0.455,,,,,0.34,,0.4611
Claude Opus 4,claude-opus-4-20250514,2025-05-22,Anthropic,United States of America,,16K,15,72.0,,0.357,0.0861,,,,,0.49,,0.0413793103448275,0.0416666666666666,,2915.0,0.7626262626262627,0.0686,0.1072,,,,100.366123,,0.6444444444444445,,0.588,,,,,0.38,,0.434
Gemini 2.5 Flash,gemini-2.5-flash-preview-05-20,2025-05-20,Google DeepMind,United States of America,,16K,4,55.1,,0.333,0.0254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4095
o4-mini,o4-mini-2025-04-16,2025-04-16,OpenAI,United States of America,,high,22,72.0,,0.587,0.0611,,0.62,0.26,,,0.625,0.2482758620689655,0.0625,0.253,3717.0,0.7960858585858586,0.036,0.1808,7.5,,0.978285498489426,76.509015,,0.8166666666666667,,0.387,0.239,0.45,,,0.575,,0.5256
o3,o3-2025-04-16,2025-04-16,OpenAI,United States of America,,high,24,81.3,,0.608,0.0653,,0.74,,,0.466,1.0,0.1868512110726643,0.0208333333333333,0.308,3930.0,0.8181818181818182,0.088,0.2032,8.39,,0.9777190332326284,119.732634,23.0,0.8388888888888889,,0.531,0.53,0.584,0.6231884057971014,,0.52,,0.5242
Grok-3 mini,grok-3-mini-beta,2025-04-09,xAI,United States of America,,high,10,49.3,,0.165,,,,,,,0.656,0.0586206896551724,,,,0.7626262626262627,,,7.35,,0.9093655589123868,,,0.7777777777777778,,,0.211,,,,,,0.4258
o1 Pro,o1-pro-2025-03-19,2025-03-19,OpenAI,United States of America,,low,1,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude 3.7 Sonnet,claude-3-7-sonnet-20250219,2025-02-24,Anthropic,United States of America,3.3499999999999998e+25,64K,16,64.9,,0.286,0.009,,,,,0.436,0.531,0.0413793103448275,,,3844.0,0.7850378787878788,0.038,0.0804,8.11,,0.9116314199395772,56.09162,,0.5777777777777777,,0.464,,,,,0.35,,
o3-mini,o3-mini-2025-01-31,2025-01-31,OpenAI,United States of America,,high,17,60.4,,0.345,0.0299,,0.54,0.17,0.225,,0.438,0.1241379310344827,0.0416666666666666,,,0.7702020202020202,0.013,,6.17,75.88,0.9648791540785498,,,0.7694444444444445,,0.228,,,,,,,0.437
o1,o1-2024-12-17,2024-12-17,OpenAI,United States of America,,high,15,61.7,,0.307,,,0.56,,,,0.531,0.093103448275862,,,3925.0,0.7676767676767676,,,7.02,75.67,0.947129909365559,39.206576,,0.7333333333333333,,0.401,,,,,0.37,,0.4382
o1-mini,o1-mini-2024-09-12,2024-09-12,OpenAI,United States of America,,medium,12,32.9,,0.14,0.0083,,,,0.1,,,0.0172413793103448,,,,0.6237373737373737,,,6.49,57.76,0.8918051359516617,,,0.4694444444444444,,0.181,,,,,,,0.3632
